Item,Form,name
Apples,Fresh,"Apples, with skin, gala, raw"
Apples,Fresh,"Apples, with skin, fuji, raw"
Apples,Fresh,"Apples, without skin, raw"
Apples,Fresh,"Apples, with skin, raw"
Apples,Fresh,"Apples, with skin, red delicious, raw"
Apples,Fresh,"Apples, with skin, granny smith, raw"
Apples,Fresh,"Apples, with skin, golden delicious, raw"
"Apples, applesauce",Canned,"Applesauce, with salt, sweetened, canned"
"Apples, applesauce",Canned,"Applesauce, with added ascorbic acid, unsweetened, canned"
Apricots,Fresh,"Apricots, raw"
"Apricots, packed in juice",Canned,"Apricots, solids and liquids, with skin, juice pack, canned"
Apricots,Dried,"Apricots, stewed, sulfured, dehydrated (low-moisture)"
Apricots,Dried,"Apricots, uncooked, sulfured, dehydrated (low-moisture)"
Bananas,Fresh,"Bananas, raw"
Blackberries,Fresh,"Blackberries, raw"
Blackberries,Fresh,"Blackberries, raw (Alaska Native), wild"
Blackberries,Frozen,"Blackberries, unsweetened, frozen"
Blueberries,Fresh,"Blueberries, raw"
Blueberries,Fresh,"Blueberries, raw (Alaska Native), wild"
Blueberries,Frozen,"Blueberries, frozen, wild"
Blueberries,Frozen,"Blueberries, unsweetened, frozen"
Blueberries,Frozen,"Blueberries, sweetened, frozen"
Blueberries,Frozen,"Blueberries, frozen (Alaska Native), wild"
Cantaloupe,Fresh,"Melons, raw, cantaloupe"
Cherries,Fresh,"Cherries, raw, sweet"
Cherries,Fresh,"Cherries, raw, red, sour"
"Cherries, packed in syrup or water",Canned,"Cherries, drained, water pack, canned, sour"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, water pack, canned, sweet"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, juice pack, canned, sweet"
"Cherries, packed in syrup or water",Canned,"Cherries, drained, heavy syrup, pitted, canned, sweet"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, light syrup pack, canned, sweet"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, extra heavy syrup pack, canned, red, sour"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, heavy syrup pack, pitted, canned, sweet"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, extra heavy syrup pack, canned, sweet"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, heavy syrup pack, canned, red, sour"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids, light syrup pack, canned, red, sour"
"Cherries, packed in syrup or water",Canned,"Cherries, solids and liquids (includes USDA commodity red tart cherries, canned), water pack, canned, red, sour"
Clementines,Fresh,"Clementines, raw"
Cranberries,Dried,"Cranberries, sweetened, dried"
Dates,Dried,"Dates, deglet noor"
Dates,Dried,"Dates, medjool"
Figs,Dried,"Figs, uncooked, dried"
Figs,Dried,"Figs, stewed, dried"
Grapefruit,Fresh,"Grapefruit, California, white, raw"
Grapefruit,Fresh,"Grapefruit, all areas, white, raw"
Grapefruit,Fresh,"Grapefruit, Florida, white, raw"
Grapefruit,Fresh,"Grapefruit, Florida, pink and red, raw"
Grapefruit,Fresh,"Grapefruit, all areas, pink and red, raw"
Grapefruit,Fresh,"Grapefruit, all areas, pink and red and white, raw"
Grapefruit,Fresh,"Grapefruit, California and Arizona, pink and red, raw"
Grapes,Fresh,"Grapes, raw, muscadine"
Grapes,Fresh,"Grapes, raw, american type (slip skin)"
Grapes,Fresh,"Grapes, raw, red or green (European type, such as Thompson seedless)"
Grapes (raisins),Dried,"Raisins, seedless"
Grapes (raisins),Dried,"Raisins, seeded"
Grapes (raisins),Dried,"Raisins, golden seedless"
Honeydew,Fresh,"Melons, raw, honeydew"
Kiwi,Fresh,"Kiwifruit, raw, green"
Kiwi,Fresh,"Kiwifruit, raw, ZESPRI SunGold"
Mangoes,Fresh,"Mangos, raw"
Mangoes,Dried,"Mango, sweetened, dried"
Nectarines,Fresh,"Nectarines, raw"
Oranges,Fresh,"Oranges, Florida, raw"
Oranges,Fresh,"Oranges, navels, raw"
Oranges,Fresh,"Oranges, with peel, raw"
Oranges,Fresh,"Oranges, valencias, California, raw"
Oranges,Fresh,"Oranges, all commercial varieties, raw"
Papaya,Fresh,"Papayas, raw"
Peaches,Fresh,"Peaches, raw, yellow"
"Peaches, packed in juice",Canned,"Peaches, solids and liquids, juice pack, canned"
"Peaches, packed in syrup or water",Canned,"Peaches, drained, heavy syrup, canned"
"Peaches, packed in syrup or water",Canned,"Peaches, solids and liquids, water pack, canned"
"Peaches, packed in syrup or water",Canned,"Peaches, solids and liquids, heavy syrup pack, canned"
"Peaches, packed in syrup or water",Canned,"Peaches, solids and liquids, light syrup pack, canned"
"Peaches, packed in syrup or water",Canned,"Peaches, solids and liquids, extra light syrup, canned"
"Peaches, packed in syrup or water",Canned,"Peaches, solids and liquids, heavy syrup pack, canned, spiced"
